tag,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30
1,37.42582037406752,26.31850818279321,17.696328488981486,37.05522186562202,24.54956437300796,21.13177839340629,36.203494271037535,24.28500290830325,25.912070201573222,34.65962696153916,24.15529762648361,28.563726539608098,33.02663346790256,21.631966693621237,29.460198024982418,31.321535307969942,20.493436207288614,31.903909825669025,29.414845398735544,20.144656363506922,35.27414467644954,26.183329272263677,20.44227379457602,35.68523077619561,26.66343740357058,17.46717089439189,38.658703916864305,23.61283678419185,16.003763353059917,41.40352708104771
1,37.24305651903351,17.52652560480846,25.830151172382465,36.47640007892844,15.162354620138306,28.462868338638582,32.61827340718137,13.183681256531157,30.321860930145775,31.10128241082601,12.735327890365244,33.149289445570005,30.205155166545566,13.899572686420372,35.18258453732829,28.11764774573121,12.10265227775918,36.5510591310167,27.10351571185929,12.76790591942737,37.679316004024116,26.00322020579785,10.08710048685803,38.8151109055312,23.343268164863275,11.259163882817962,39.792013815794526,24.38280804846708,11.418078604224824,40.11740329829307
1,42.31129368336918,24.85451379152112,13.102251967797251,41.96584699524908,23.141821872443483,12.612815595731306,42.20820133276647,25.092541119287745,14.58801547716733,39.758251836140865,22.416270789740324,18.534150807523606,37.5979346134784,24.06988302722014,20.895996924418675,37.789578984486894,22.63888809055947,24.650157901627676,35.38367328292477,22.90423327520235,28.25469659983126,34.54927385421525,22.281763829731364,28.218171565674954,33.17067170150848,22.47244570325922,28.32249959609896,33.5563280916604,23.14483642014461,29.960983638583834
1,29.784219247047993,35.51544419495173,14.313053094049549,28.926984895062585,35.413955526788754,18.78957670201253,26.784173788589527,34.562347331549475,22.001872231509537,27.791789519909464,35.72833026048047,25.213205507147464,24.798998811364605,33.67718183276983,27.27989246443238,23.394923211437366,31.480673034729186,32.412018460727715,20.13060279119647,30.582333861303436,32.71051589608775,19.260476250568736,27.599617040499176,35.18851870072492,19.67997864584042,28.455454304446448,38.61733973775916,18.563950684474165,28.427691941796034,37.03995152866412
1,16.862889975415793,46.89988037544955,11.973302756990257,15.33162892387543,46.40030195569286,15.034013130993916,15.68414910164128,46.110204070317614,17.28773842852352,13.98361140439212,46.33532483922349,18.204688231255222,13.837483349267007,43.51354962761857,22.778257909429893,14.042291893355944,42.95500591054504,22.715715727424154,12.423489613252027,40.49212682371386,24.993166063294577,11.291360705678299,38.11724174503432,27.020830262587737,9.95974552485122,36.83931329438098,29.697307444125492,10.961062075962346,35.077567394876716,29.877995711455494
1,45.140158244793454,19.199161290215688,10.620798095616438,44.7548431863061,19.828936255777503,13.661212731588005,45.40069875087285,18.130670474362137,15.863319109929147,43.17746895656031,17.136690351164777,17.064950153802844,43.326026027720516,15.576090354153589,19.883740569002605,41.485881944435754,16.488332810199246,22.571066937102344,39.04338794047557,15.077179960345358,25.098549389864537,38.778749249894226,14.028079228477877,26.72923252693994,36.73393669039133,11.771743801675079,29.373310934897265,33.8476023234093,11.845968437486803,31.44353131370419
1,40.58546105150634,23.42876623129024,14.392835136928849,40.6391031540893,23.24171993458165,16.304647112084393,38.79403934525392,23.125241222716486,23.27693102884887,36.39598404496891,21.83135729505499,25.369077757020325,32.841233755898116,21.570670661952352,29.453373441448157,31.770935177811925,23.298738606409078,32.86823294291234,29.90695897255344,20.121511720982586,32.73977845046744,26.023140085895527,19.301788855489402,34.80624520419456,25.960901676187245,20.20202194681778,39.54983103848606,23.27857136452121,17.700007266474913,40.355484761975156
1,28.68542034951203,33.721596592642555,19.293265475292515,28.334031092542396,33.20721745308256,20.54228233220099,27.634761103633767,32.66469075040509,25.585362841456927,26.044777502342924,30.942248609865377,29.543851436972936,23.622874658832508,30.571580271925214,30.463629495852295,22.376096978739366,29.118901540837822,34.62883855021309,20.086619164532237,28.43626621662129,36.64455301053129,19.081192644533267,26.350059921398913,38.026826870244015,19.291309592674658,24.65758991270869,40.34959959277968,18.59912004940923,25.45109012992969,39.56426281820188
1,17.386907295318473,45.253405014463446,12.45006354589644,17.513985979233283,45.718426973011624,12.158786044837992,18.93172516116475,46.22295553550618,15.065837373524243,16.749125930442876,45.19193778903129,17.782507703511925,17.718353962439657,43.36588550538348,20.860161299258294,15.599294097962815,42.09042185047542,21.40652563886283,15.359782225673857,40.583544676487165,25.0188283272825,13.891150337557901,38.56124078075567,27.23111181798699,12.936152025586377,36.82466117879079,31.645916315541005,11.910962394454161,34.13184818131678,33.12413997538632
1,40.00546106297578,25.123283469256723,12.289576635514901,41.473773433280975,24.079788860717546,14.984627088171198,41.43453177390978,24.231271920527323,17.324410373342914,39.25188381871745,22.147125136944556,19.99982685186022,38.97183847141252,22.230871694203195,22.601324671625626,35.166859927287454,23.49741030841368,25.58053290129244,34.40917844493639,20.781062711104724,27.99750386647528,31.43526517327864,21.51499484495468,29.91978889806758,28.96529645232558,22.56098922242454,33.07512553157742,29.483289502045725,21.68004645141179,33.19708783387185
1,27.88315912069584,36.40631243517169,16.313430946142894,28.446680307817545,36.10013686560174,20.420898274129307,25.695698065065905,37.99487374364676,22.375238527076537,23.626748327190594,36.24582132143685,25.952908031725165,20.522210698830616,34.690772043703724,29.221037934152147,19.922883647897226,34.241408005761734,28.711447153973104,20.40604953090908,33.69064319142411,30.967630036216445,17.592100282314163,34.41610292613896,31.901526144764368,18.624854197996125,32.65355184649059,32.75109187181215,16.42516963357748,31.83439931318577,35.91852176312631
1,30.511765524673375,35.1219131118601,15.2063976603588,30.44603825015172,33.179986679222154,16.916474339450776,31.710831051155143,32.89359202283707,18.90866836837984,27.72459337808381,32.4228382429043,23.878661339227342,26.23475559967153,31.526296154084054,27.485206966418243,24.485126422330215,31.735149733018837,29.943744496997525,22.446186907583616,29.495796213991948,34.11705177223969,22.57749739595482,27.99054547212084,35.43655376563214,20.603220188591266,28.306155856656744,38.409106837553736,18.86258564310085,25.505483364449816,37.9388958505681
1,42.31186055331668,22.059509225605424,14.823914643565967,43.95255030452758,20.1652673480032,15.299190595506225,41.553249129512665,20.19097194899744,19.211923150102947,38.964410731308696,19.73100962669967,22.295986448229968,37.48395320435803,21.34565019526779,28.08944178339183,33.63252327870115,18.84750937464399,29.79652591730291,31.675065325992986,18.97114912888888,30.869370108322038,30.692426487975606,18.530796634021662,31.721637947940692,30.419905822550852,20.847202264207006,33.29312030133677,27.916722891384328,19.310168027368075,37.58512515223465
1,29.95140385776543,34.49192045014578,16.433181731242207,28.875635133540218,34.380907291061796,20.23810327323843,28.973739575486857,34.31178624617633,22.77092011152999,28.173704680836792,32.66844405859743,26.154916780674274,25.42509254885877,31.67659588650169,29.101258569396542,23.693696518775038,30.348794582965375,30.895041188772225,20.681742404033702,29.774966633356613,34.72744263284569,20.77779054983638,28.184772422927008,37.28404990779844,16.88229906213279,29.769064602189616,35.8833682103612,16.190129026504973,28.43082319848028,39.198288396515935
1,42.79198933208742,22.12071115452189,13.512049295282441,43.99305476032786,20.985279415985687,15.148693555448872,44.2267243065135,19.677875257896027,17.008425221815994,43.39593481692285,17.570488523445704,20.155328992648368,41.740666377947086,17.057073625526936,23.467333466771578,39.60491658329955,17.063896620132375,25.26816417733431,36.57382312594186,18.325673423320186,25.5951651623928,34.757935600906464,15.887182186276693,27.735401574410673,32.30537194220922,15.491867073100543,31.807312537185947,29.288291904826526,13.194621464102916,35.305455868594855
1,31.312286108379705,32.07365889157054,15.643997336458257,33.46495324201178,33.48520352304531,18.591734258685072,31.19923061619556,30.261702355591975,22.151291032383973,32.1858423977805,30.642841264028817,22.8004083829108,29.318556239344808,30.644009643788056,27.31515121848369,24.653235408610385,29.99787318278892,30.743100326677588,22.952529131106004,29.49288787731978,33.015235033148095,20.51223669513377,30.767033600507347,33.95813502662026,19.872877521339753,27.123808879792804,36.43592939604114,16.83323688432547,26.334383670186902,37.77086115586921
1,22.35768550588714,43.03044309741711,13.909297716835848,22.414313541423688,44.222085963336184,16.25287544239238,21.822108876975786,42.07481051848503,17.564677039820648,22.963906760439336,39.75134255558605,21.847625912061503,21.460345313420287,38.968142387279975,24.873331253478035,19.37752779225331,37.70063037537347,26.71649624857881,15.616285689648842,35.63907732150056,29.58494685240381,16.169594137879546,34.888752189828956,31.911301506015047,12.474183984440405,31.737941147686612,33.4122079337057,10.263857550268114,29.76217107688529,37.425663746322726
1,44.41415686582849,19.024113200351117,12.671189790476516,45.414584620672315,17.893881218001873,14.090893902234752,43.333752934002504,18.434796990184516,18.84553538863081,40.65995684179783,18.967077283042965,22.78306585153539,38.5953579814877,19.14164198726512,23.47783198352351,37.296594959201705,18.25404264562921,26.31852907061692,35.672907812675746,16.719772341535435,30.01964520392661,35.08110502386469,19.09076767590887,31.661950692545016,33.58358426338671,16.733214852206135,32.54261514145335,31.83740726205662,18.428013478879045,32.47741405805276
1,34.650348456695,29.76449522198773,18.009312743586786,33.02125992990945,29.325915744916603,21.937662128560348,33.64033840225527,27.746007532795964,24.399759957967564,32.509493178294406,27.036044727915574,25.596395391810425,30.384132974884164,25.95352315877509,30.363973046744192,27.20270854751264,23.10779531040319,33.51919310060417,24.450372003382316,21.32000246020844,37.494073114655706,23.006899869731406,21.241898218389316,38.090152516033754,22.1623150550232,19.365489065689584,41.00701373998716,21.6287262767848,17.527061613920612,42.37576426731063
1,40.68157011140128,24.851295230047626,15.472365106560943,38.968309378709854,24.593543179333388,17.46870392485248,38.09077640260524,24.952382612030643,21.093957745709545,35.13012073403117,25.4676293877416,26.55393138233609,31.165369703688675,25.02111604965823,31.41820598371894,28.314493115208784,22.887003349469207,33.65891991984911,24.893376763667593,23.372636062658238,34.78899013702594,25.858289225222567,22.68982422493989,36.8333012148286,23.90804307285129,20.68925833697648,39.89412145200295,21.493290226600376,21.15736199392138,40.03544578028058
1,48.14379606871678,15.510890875269006,7.3074974362805225,47.27178843523377,15.88909486415218,8.331027933283472,46.813091158004994,14.41894711483174,12.708001751610153,46.91956924176272,13.458482731170271,15.030064763651406,44.71954142944342,13.00986932181713,18.461173340414103,42.29852074989606,14.473533285044072,21.426831089219487,39.58897339241578,13.16113647445417,24.4113455390623,37.59076573407583,13.231126748182648,26.54685521334094,36.97491325503213,12.399014733737731,28.962179593325903,33.3279691550753,11.309707324051132,29.755612603263998
1,22.92712318180049,43.37745875476527,17.303754027705327,19.99100562472895,41.012047361228376,20.100887888415496,19.537096553279202,42.781225319501104,23.170663403033277,17.769481645579134,41.33087579669844,26.33060626752555,16.232442065229755,37.015282524754554,30.040952064186868,13.433503443843877,34.726732301422096,31.25567526290709,10.521325094748839,31.811197648138176,35.419359148830374,8.554404461061258,29.955031769865098,36.1937042403375,8.58450104323871,27.306129875823306,36.61020780728917,7.831351053890498,25.977023746684335,38.40874000203675
1,40.40398047476796,24.808919309483272,10.752573418005078,41.19970029991935,23.747507668226593,12.598069417041852,40.36408420612592,22.663936983426705,14.850998661102624,40.25864025306474,21.8514169408942,17.69461491049366,39.153900045464155,21.781452442156642,20.145992164157946,39.55948259202873,20.370077808438868,22.59472165678325,37.26389887334651,20.870476115962692,26.158000461031843,34.403543739995875,18.312600642787903,31.702804455461223,31.661454680930255,19.56509306691914,32.736463457989124,27.096687794895825,17.09542660825338,36.49501565441307
1,45.12080505757942,18.474307826366037,8.948166544059902,44.00963057201277,19.089625185412856,8.599253051414307,44.47089258913442,21.42747694977488,12.946731279442828,43.5905628649346,20.572776763075296,13.978929809423187,42.376087847034775,21.681781514833588,19.025004315932428,39.03322315540744,22.41062171223077,20.822009641784827,37.90281004352311,22.082772684741204,25.862417867227684,34.880699259771745,19.918313069056804,28.512210990446498,32.292628965128905,19.46999495259681,31.76383044733724,30.88563127325297,19.50915119668232,34.250431544753425
