tag,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30
0,11.148439486883856,46.80791617630247,16.007784236998823,11.627914103681215,46.783412564030435,16.012312166856915,13.570775945226847,47.00414706522212,16.497473368551436,13.340795693779391,47.8719413384598,14.622339262739757,12.881053530700077,47.788831862654725,13.307978015815321,13.952095542372218,48.653913271221704,11.91009687130136,13.223828399889646,47.76406206565745,10.607589830632266,14.988437992482366,48.2625416164278,8.865311691112568,14.874236873656397,46.907088596555525,9.222460486734953,14.365413330489107,48.80558216398487,9.639058966131246
0,46.501522927617145,13.570957306048662,17.296617316794414,48.16750480796577,14.181662022187101,15.186780845649428,47.130860845643646,14.234531640917432,13.758880326440199,47.239473526370276,13.471997279378822,11.758748962082821,48.565054448844464,14.466387727049266,11.414094561573634,49.09231363045775,12.880628084541664,10.245034827719026,48.312665371450656,13.790614088648473,9.550938990449598,49.23183816403012,13.197881149961155,7.896747202110414,48.09745487126118,14.551332959879549,6.809385515311835,48.30030132365646,14.519838596022224,6.740528768174974
1,32.113205011262636,31.862726119893996,10.88919481035303,31.561106414534336,32.186796251476274,13.753556280980138,31.83710164834381,34.427985043519286,18.964382773971725,29.380884781628218,31.846615382383312,25.2861472299678,25.578093112428522,29.772359570385824,28.8485079115011,25.658253276707427,27.847015012926153,32.9337976681836,22.147002638733163,27.125712932999516,35.25069779846575,20.360774427174416,23.346784011202498,38.90848485035727,19.504917275239947,22.490755757401658,40.92889089202121,18.83307207134747,20.783462842911632,43.01816530699483
1,10.424654948012925,49.04330405910942,8.818265135140553,12.141251973234546,48.39179911731308,12.465669937554171,10.17390992377174,46.49482864620247,17.52732240483813,7.94201969325297,43.13588933222641,23.325680050386378,7.991411273351721,39.469082800160166,24.991847663986512,7.455164293438356,35.69828847951756,28.139739751345587,5.0649205524571705,32.10896997776285,28.543392097897218,3.9012942348046558,28.9772228707299,31.086083392326355,3.435216024057751,29.069664946106936,31.279784094563063,4.026139644588298,28.095606518659903,31.369323733490535
1,10.5853917021278,48.00604365559047,3.92385645271884,11.224119118472185,47.533738998967834,5.951341488483559,10.32326435405721,47.127598919537185,6.727560489209365,11.634490151421808,49.48049365391851,5.827500022971657,11.610555620275669,47.93585231858724,7.35128598753822,11.523340045590457,48.535938300045615,7.659431038834825,12.722443449966732,48.78699057390749,10.283436023686992,12.513390583223035,47.976460981714496,11.218633855048973,12.044577292176958,49.545146229644246,11.910555851175808,13.226933471205887,48.72257908823114,12.115040546200895
1,46.79733618120494,12.658246530255301,4.809991801195556,48.04805150758442,13.286555201913764,7.491127800939586,49.16087764384814,12.419379916214263,8.91101415192621,49.06475437263056,12.591820650264022,13.48698895329624,46.86438384623379,12.382240887035394,15.529561643816775,46.342262375502436,12.105949581916166,17.869991024145662,45.11755337554367,10.975991568915143,18.886930093553392,45.636429349346514,12.060721830848296,18.857630940189253,44.42071769675858,10.689208731055203,19.083777361048718,46.06317403825158,11.455549110037396,17.858435045733458
1,10.29838236992742,41.92396997367344,22.650763059057965,7.869949493174253,39.18822606454754,26.809264356281805,6.55479865618018,35.426253913869814,28.428827356868066,7.393732657619827,31.474900236065672,30.059292275161553,6.650589640834247,31.109228714553428,31.83774151615365,4.743945919550432,28.376111100229227,33.941911601239006,4.251251330492917,26.652565366357702,35.870268571561404,4.034996633526395,23.202737555902132,37.02025062713414,2.9057060761218225,21.791814871770764,36.6606884854316,1.7952594355725153,21.296270938013805,36.826257106738126
1,43.93924812661913,19.17822549102876,8.94160938428718,44.28754489470369,21.07407109849308,14.170828735840843,42.046862789540874,19.49124946231318,17.170833492960178,40.92373100309779,18.940244687625963,21.798772980172785,38.733913636302646,18.98794762635206,26.08327194045605,37.37273068228638,18.16748815570651,28.28042670119447,33.70218398670865,17.016230482811807,30.765771128344134,32.29805407431209,15.77600053576173,32.89457066822919,30.094245213075087,13.948941222764928,34.01174611097222,27.428662986409094,12.898662653327877,36.50239103913471
1,43.48177119701646,19.894406200901983,7.603628495642218,43.57466110667336,20.87742630908467,8.844093635509083,42.788705557502624,21.748215748352184,8.867679274479235,42.76390918070987,19.871397781132885,10.323709240273969,43.56744540954112,22.144607695858372,10.084899127949065,44.277642908174045,21.0046793031651,11.317698428139975,44.353230814959296,21.164059642892184,11.778986140940209,42.362302510029984,22.070301112661433,10.541936331704367,44.32219531289693,21.356461692419423,11.51787409347528,44.00298287018674,20.398634460052246,11.2213412836773
1,33.66707958880051,31.78958157927939,19.848261785902285,32.10246958297258,32.79511834199903,20.984775538012247,32.65344156893586,30.251701808835204,19.68742404924402,31.251926441761352,30.46280121580909,21.743017714748365,31.127019355967004,32.20456694130174,21.381526863200573,32.65352355905146,31.654164841083897,22.4601768711084,31.343655567817322,30.88007224121251,21.126518532489992,31.22133405375078,31.31555471777439,22.42373022344607,32.525911209884086,31.35635972496167,22.964181884748143,30.725685329383605,30.818820809342313,23.93402498898114
1,36.387805532668864,16.824809716907357,28.733981523080878,37.003514818043364,14.803996238340146,27.879909202806036,36.01397615854308,16.35874150859537,30.360069387942428,33.74075487901475,16.703161611620644,28.695073079858908,34.05069494801738,16.191399789278165,29.384669117853736,32.778743754373025,14.631279630926697,30.21675027054177,33.651034824105885,14.000498876544794,30.99197664660535,33.437328670666076,14.45168352679914,32.106307214083905,33.04313077936459,14.233253066483844,34.153658520194874,31.195643502356134,15.12956338169154,33.29928287388342
1,17.52315231788917,36.886287810757516,27.843320461587304,17.571029049596,36.77164834253039,27.799756208007455,16.701442608813093,37.12901991327635,29.79120762863186,17.13696347400598,36.86277029924687,28.03376117401252,17.111117513470443,36.04564249991337,29.699780359130415,16.39855373947076,36.9276431508096,30.19189634471516,15.628726126726457,36.570077012418345,30.26310750846446,13.965148171180314,36.60269479611034,30.429529618013834,15.03127798299523,34.39529524167861,31.36714503971037,15.569456392604787,35.57506942475107,32.39887337385107
1,47.497196647287694,13.925317012408648,7.879446880602865,47.17085197019133,15.911952319135692,11.223565721881434,46.457102042829106,12.771803060166759,15.117228529612978,43.83335635587234,14.357347950687242,19.11977162991638,41.82318343585076,12.159486159117018,19.888299152493538,40.361089185823786,13.570450298772936,23.388004203530393,36.88383816034369,12.368532759956883,26.75037578432932,33.738713611376674,10.648042838224345,29.184737780566866,33.93500709626636,9.957825531528371,31.22986305031894,31.9432684518865,9.641690009656779,30.67153798548465
1,16.024597989334367,47.28575872589411,9.796207526909935,14.835335551592,47.367210151065045,13.106099780926543,14.659401640049403,46.091456547202526,15.951653561449987,16.024697179568903,46.37984505511733,17.72273016438738,13.021379668216357,43.220069559593966,20.651638184932292,12.24847416479026,41.890520455759656,23.105591960671916,13.51190059953388,40.8296314690772,26.111305229480006,11.944849385215292,38.57575995170038,27.289143072453474,11.158097326100922,35.57652129716759,30.26789495548436,7.431150594805224,33.37172276431798,32.169551113671446
1,46.727002230278785,8.979380658917407,3.1194752112979307,46.79644784569611,8.970830154205206,3.934909779169929,47.95951569049783,8.815826766897818,3.8157131363398538,47.576962492262176,10.224309448666567,3.931952008745946,47.37978953308005,9.184570536617942,4.63355875627211,47.963415331686555,8.650322807470708,4.607999236163489,48.37234659415449,10.393895956559033,5.055613109411836,48.85619787404792,9.483664531393138,5.643102655612086,49.2435473442812,9.823834494719017,5.627757079725106,48.075949784372845,10.300666626005764,5.389187082005854
2,10.795034829093153,47.43134470664443,4.534449819188908,12.135219870867743,45.48317851075855,4.8124859678318135,12.85742595971185,45.51631582377201,5.065553514876683,13.662907022934547,45.650031983712644,5.320507521859837,13.32417298735215,45.256399670116735,6.164721899097149,13.52482371279884,44.81323180089509,5.4982778785751,15.592970950451736,46.263881459674934,4.910522448926747,16.156138028419832,45.04208653454714,6.914765660291716,14.664375202491126,45.05570194606527,6.882831729642195,16.23645119397489,44.77788201131016,5.237556745462992
2,1.68292703595825,20.972418025572487,35.767207408047874,1.3097022070475406,20.368739065627754,36.291191490701465,0.7643498023532653,21.30186328490398,36.515356170304905,1.4114329464892195,22.103718117284167,36.242688602837575,2.5339816008648395,22.044483568672266,35.962757138989325,1.5790370731475778,21.12988869760985,36.332516304811506,2.738713342086318,21.40314627514557,38.26385806253056,3.513103893781924,20.41365082051539,38.74295906916854,2.3959573874686715,21.782284769652104,38.21169465200478,4.213827492649868,20.591718124177003,38.85382999924339
2,13.721970402669333,47.09233726784085,15.753781112269033,15.889572178493658,45.370955921314426,17.136331100446444,19.989187954612458,44.97759141460233,15.83103133198825,23.19999305415164,40.12815975812291,16.454323930884268,27.008975731978133,38.16014947228276,18.2724082828809,27.296013781392027,36.49342644714583,19.65949218403357,30.633659252935907,34.60154698178932,19.30129364145542,35.04508713154651,29.77308528274574,18.489381378676292,36.726773696749255,29.0528693559239,18.78054617240622,38.85135398415273,26.758157326666556,18.625612834253058
2,12.051525340490189,40.685042663585385,26.581154899026874,13.722310234579721,37.87621772402028,26.759012197920875,15.681229017153848,37.57890249845526,28.24707386007276,19.529102255473106,38.106609822681705,28.83350943377521,19.83546547701675,35.532368023281315,27.186505798710908,23.65398144424468,34.14724638932199,27.023385034868525,26.983425441674,31.939978979454107,27.84492136688272,29.57161712622909,31.120008568070993,26.62571251622868,30.865643646015815,28.11566163773168,24.276089806030765,34.66816090496199,25.862951166305024,23.111057749147353
2,13.57581772325561,47.76023393825238,9.933809264388117,16.403904555110017,47.498533507669165,11.301608304923715,20.754814549932473,44.44259433449144,12.099827621460479,23.863440121404313,42.08433432436294,13.62197268849213,27.552939288243984,39.84082144667268,14.836929167914134,29.907221559624617,36.777754253271425,14.009849462389852,31.035065558350205,34.33852892269818,16.588648591577552,32.366263368661116,33.217198841158456,16.392715788820233,35.536776565700606,30.03775451313758,16.23070004119813,39.9692158207939,24.686107129224055,15.452287230439733
2,15.112523203571664,46.61151828278009,8.391632614263232,19.039345958423738,44.449239284337075,12.015753333205414,22.33360411281641,42.7127211387211,13.591205204279575,26.179298533058567,39.62688297929166,15.226051992166555,32.63344881453667,35.39594554733289,16.917781910802386,34.05632735298615,30.632487943767472,15.223879008207144,39.36035154417075,27.914527276969014,15.750630512260631,39.859792187914586,25.165647191549503,17.565449473404946,40.238979699450205,24.7916624645534,15.699894179873978,43.128243623509974,22.085916830951355,16.70801085859231
2,10.173904016899213,44.495562028373215,23.467412031536313,10.995156190277244,43.96722150303287,22.952002822257512,14.242687702211756,40.73985004797444,24.758923824218172,16.526437127836694,39.787993473171355,27.034915548361766,21.017640576471845,38.306514115417116,25.745401015142438,25.679876452938053,35.186096713662046,27.52868725787682,29.085566449353813,29.13312664664704,26.459895674218725,31.2495042366032,26.43033925829935,26.07113162402728,36.83580835152777,24.39970854377172,26.477580656435933,38.47053365200479,19.899897143962637,24.897572019513035
2,13.270253452023837,49.778928988412,13.8532806030605,16.282413232429658,47.612624332605186,14.637817264076375,20.917006368727915,43.0221009019137,13.247783452986466,26.199493728329333,39.173682362867254,12.156059407667081,27.750586937436744,36.723796883091175,12.466858405309196,32.85634638925403,33.8042464889337,12.018809977735101,36.12885572475863,29.236800747550774,10.209381707725813,38.238196134211954,26.9373474480551,9.241021752406777,40.677966507662546,23.52679577827732,9.154470956420917,42.194341238546514,20.651143170541854,7.665052296013295
2,12.17886597540356,45.234487943820746,22.038156808422755,15.318567743902891,43.16429448734128,22.678936613383478,19.137542425013354,40.545110166783125,23.17389921110543,24.27503177142452,36.73217201976755,25.782100634135666,31.762679169152065,30.64291879484124,25.567800520160684,36.82024917561202,25.813551327707618,21.928490970075487,40.647667735559494,22.350210708541933,23.39779324583904,40.69117330149338,17.413791715168767,23.44244302882019,41.35765915377122,15.578416113657822,22.66874385959353,41.690841509608894,12.934649542848323,21.966100180259964
2,6.54944876262522,30.57470813564584,31.462747748208102,9.182448971483268,29.462474558185995,34.10051235221884,10.13594608505304,30.484649787506086,35.29471469575606,13.303666803761303,29.420699095947793,37.32647521207518,16.547160817046734,29.03877148601957,36.730182253516354,18.021101238866205,28.591206571413164,37.48054626910003,18.100228189893695,25.757012781420325,38.00364422887734,21.51224772620826,24.962151413366286,37.447757287243455,23.138575472023096,22.946783195544505,38.4689511155118,23.542578173040166,23.760870655579037,38.82303650984562
2,14.08164288938476,48.96046921946981,9.414075302919748,14.352171157606662,46.46520545645266,9.753527201480438,18.551024435216107,45.02116117676064,10.337929685974569,20.413581188754648,43.2701537118222,12.130365096656332,22.481622418064,41.83761488934455,14.075652038641678,26.50561772793578,38.8864441810228,13.427218681137525,29.430987068827513,36.47095891763962,13.965111453238434,33.171175755784525,33.425402882074955,14.080931151016113,35.46077755380427,29.468054236931206,15.169565729564754,37.52505485217039,28.192300392407155,14.582976421520812
2,9.925475209578398,39.442883664037616,26.54571105859435,12.97960177258656,41.187099833686844,25.903007144268308,17.295551226686303,40.072842233683225,25.25926373856068,23.378457656297098,35.35654829916432,25.376163268988435,30.610233588108464,28.36004801697377,25.003323375141573,34.3557254243661,23.351687693957203,25.550332363538626,39.06891543406162,18.882009112525044,23.825036383468937,40.697944373944594,14.86781824394342,24.13490371202646,38.23138767494158,10.947383114073325,23.475594340310735,37.645426213395304,11.375293993086183,25.226505843133825
2,13.990117163068525,43.93907814630858,20.068286935442117,13.576311817161324,42.982914420086196,21.34085186729383,15.408010783498707,42.945054827948134,24.082413125684155,19.16996930854869,37.90425840415557,24.347776271021306,27.892202019089307,30.189760898071146,27.46423129661655,34.74262549988794,25.12411828949073,26.609137613574113,37.28652606193827,19.857289148045993,26.237387050483242,36.43248168796259,20.19536864544237,25.36218305108293,39.45368919184142,16.91201617291163,24.31215539872339,41.1146500110558,14.141535271272879,25.626087479128774
2,3.0138837733521946,24.310743016900908,35.19235879791251,3.367040767861983,21.951719024425838,37.56137959934845,6.230188949480961,20.443420938599694,41.663433520219954,7.251899859332365,19.33274501109155,44.57155271962114,7.438308900254814,18.496477331193656,45.67942738914203,9.768510934442851,18.47780330712003,47.355156653138664,11.512598579354222,17.93915462785526,47.286422171624956,13.397106537034187,16.692909008304458,47.951496054514884,14.649924589922879,14.948296555420722,47.200303602706654,15.030135216597921,14.818905418646592,46.89148693463103
2,11.116000838999222,48.293054034245415,5.528209802374257,11.493387328440553,48.25672847103997,5.162729816643623,11.370628685156248,49.09273698985984,6.20803850759683,11.449367452557777,48.24501613739489,6.604795147221043,13.9140726820884,46.44960228601464,7.823857525285538,13.724868117180343,48.210710616097764,8.019619188972918,15.036885787754782,46.6583290540595,7.408501599132644,15.065579133439948,46.4989853796001,6.984419214496165,15.083725075472966,47.53929931579024,6.706907582687907,15.048214653289103,45.20708604948198,8.434009677335055
3,45.9063682222104,14.323517298018416,6.216037318033718,35.92545455447162,30.275146485956952,10.38032479861711,22.27378036725849,40.7688672731982,11.349855591611643,16.778248615147742,45.86655974086743,8.585098237154876,13.371785199363275,47.16969071548852,7.167918512295478,12.994057690806601,47.166079065507994,7.264799279528008,14.222726804803,47.44599760326989,6.940976766093707,13.222236635318549,48.58149213626785,6.790810052721641,12.928428077124016,48.581289782055734,6.827893346710336,13.399388938095445,48.350526018123745,8.573949753023555
3,29.721087021745415,10.751695122435354,35.51623692327651,26.899850543737784,14.438812762188526,35.369388372573624,24.103849542564,21.101914197266836,39.47883594754126,19.353222310554855,24.091929598653167,40.70804718535006,13.124504040705403,26.429358571667557,38.526243878471,8.029441619062728,30.30037888141989,36.90127420510499,7.086207773446502,27.643561534924835,37.05192536525257,7.91610708335123,29.040181869791677,34.598447648865196,5.990792661204551,28.478001567476287,34.510107204833744,7.651549017820767,26.824387365524025,36.17010170013703
3,45.067608337201776,16.760429471801682,18.387445616907563,42.85061901087544,19.71400096226568,19.55159910884083,39.49479653938098,26.13970550345017,17.24436180900506,33.49457316999894,34.09677850726949,16.690763888849347,29.193131386184096,36.830382005836654,15.962533901996181,25.10767187687178,39.44792273327307,13.422183914371772,24.49106613985431,40.69372347073525,13.143114722908571,22.334833040337358,43.10467088227945,12.02762266038873,17.89393505028881,46.14264047753451,10.947768420154366,16.910179933556545,46.2117804110033,10.374529885127348
3,27.37943977064883,7.154381802470375,33.634638704269655,24.49630522949816,13.474242076077912,40.918742333702745,18.309654157885575,23.617489385068843,39.99702424114726,9.822693953699947,30.844296475043038,34.55354013136944,7.408504578613879,35.19363944762261,30.06606063570891,6.643479414143673,35.120015454451774,27.32813400515808,7.113535864073323,34.28876307461957,29.518468755368037,6.999767652705819,34.26022891743988,27.2298669347665,7.287398195487425,36.06190843632493,27.919472046948194,6.423411477659415,33.977339481129,29.558525786582692
3,29.625238083819855,9.068179882140095,35.139206148897465,26.593943580224447,13.732427937626344,37.776301652773206,18.820710167354495,20.27701604050953,43.492301823120926,13.208502612166285,26.454358614911385,39.75398166390334,8.519744325949002,28.74212565958911,36.57581869033192,7.547560279872965,27.558232999089313,36.06982251368487,4.840232426973152,29.327998940833766,33.33932844497796,1.7740768972841292,27.97687018657497,30.30259126845979,1.7965923623911357,27.79019692775022,29.902887676386474,3.207858085361746,27.606286202950017,28.91781486339189
3,44.48164580139038,18.674824791966483,9.06031701952461,40.39456091992741,22.706635741826933,12.489165728794633,37.626808100795444,27.65474205017148,11.975475465034249,31.04334204704125,34.56718905100959,13.26519531826018,28.405137287317697,39.11468077106048,12.618398147427092,24.036730683180977,40.248579800287565,14.050617763650024,19.859902702549235,43.50753367151462,12.213457963491251,16.807591933477,45.84605910370073,12.212988587273799,15.55525931004874,47.00955969460563,12.339730275533276,16.056791005166904,47.43397200686239,12.817440699866225
3,25.564475329175767,6.908040757814921,33.81762249249074,23.912362487711356,9.620211178437387,40.87289603906409,19.32831041520877,14.844830140457523,44.41645611228698,12.124861506163462,21.073461501852314,44.986249477440616,6.742668550947554,23.687712958701077,39.73116059141199,4.596337324207427,25.205444481210456,36.708507569947514,2.709009774136062,25.791700309921765,35.90081730733877,1.2434237631952008,25.153873420826102,32.27225546143568,1.681557011593666,24.637092896167054,31.11035809074278,0.28832621643247003,23.530658622091973,30.695102896541417
3,36.74916673257339,15.09692135401018,29.048465345187452,34.04216914302655,20.620300134224664,29.2613445515189,29.92629230662147,30.404305414432837,27.45776209981511,24.458576418419526,37.23278826939782,25.8815541575142,20.05117738189065,39.496609504519874,23.587715140989335,18.54475395327754,41.856611633698826,20.83218014250284,18.857168347522176,41.02691802117671,22.277953318705375,19.853015591512772,43.91095675856106,20.854308760819485,17.753292532015582,43.3187143345608,19.69431915660893,16.445201329015973,45.03491824854726,19.847549104136437
3,46.95765911423215,13.656680399818617,4.197992527503374,46.02440189315192,12.40832718231179,5.863052933248895,46.59185994551114,15.923876123316354,5.197193865742309,44.6355677105846,17.664515514360446,6.6521967815547285,43.19487166625433,20.045973129612054,7.596716475554983,43.70934214655202,19.56390990771629,6.618778313726341,42.25605737370538,21.108551659792514,7.620900747467163,41.55047839151732,21.9518011935169,6.669557689590107,42.34237272438366,20.70998162298238,8.472938194836466,41.56065744218565,21.835211111515726,8.472236734073029
3,17.09114924192795,45.170594223228726,7.310401363870478,14.710557357149154,45.86379084206992,6.634656493144248,12.439889346205392,46.514364685146646,7.72070438781839,11.062820655454539,47.149380070028464,6.584429907075554,11.988412804343747,46.806620719686784,6.548725094745124,10.781186830847064,47.33463611876908,6.4797939840417955,10.641843274683918,47.25713729970634,6.505038751386116,9.375232549882567,48.047078462644535,4.526019696722591,10.479454142413303,47.492076800553434,5.31336383494412,10.249071724768497,48.33051237068714,4.676160940741008
3,31.49714185855925,20.987573804652655,31.682874091429483,31.189771595842217,22.067379768716037,30.962666014870408,29.823452990817007,21.285686615509054,30.760306568793222,28.64636855719531,23.887715121042184,33.24790662618397,27.870998800185394,25.179127037214542,31.56497120192816,27.04518569606823,24.17243784438894,32.11523271452752,28.347244503196652,25.069405598603456,32.40534476702986,28.084058807629777,26.616197407885966,33.24796837505514,26.615660086824438,26.23858126072101,33.90302713454782,26.238028116442052,27.30314613060003,33.51308953983029
3,32.354070773106876,9.570878559511845,29.952627082815223,33.34839001331594,10.58486937761169,31.32932183633669,32.37561276262207,11.422105652356244,30.145867682670463,31.367377332506244,11.714433449798928,33.130917288520386,31.163283857663224,13.261632603476734,32.79232432785692,31.507982901340007,14.320385966163807,33.62075998306392,29.351679447947465,15.00735752118546,34.71796074376556,28.40396796470385,15.203078259851516,34.60502320889844,29.492024714335287,17.62577731031335,36.837604461817406,26.781409983989395,18.339841855434017,35.43950689493451
3,37.39087326678334,15.796435019045362,29.35049433319714,34.65909075952667,20.60756445792114,28.285332021518602,30.479173416969463,23.470595830833858,28.97331783699999,29.683336347923838,27.916414401130112,29.282626875958226,24.04672125836662,29.690616825393434,33.362348544806494,21.44531984004513,31.41248816840586,34.050889158718356,19.88268132513839,31.267431601933843,34.42196951688326,17.603030983165375,31.875963164780444,35.34126959200145,18.306422282759936,29.62206672667433,33.95214286398418,19.6192945138058,31.17556875669758,33.847643038356395
3,39.36143715279714,15.89663007315205,26.935649348560304,28.68342763479857,23.08980192213115,34.22875645415659,17.821687691313247,29.400749980051437,36.22710407361802,11.671756510193202,32.8758151624619,35.123494634455106,11.03263757312854,34.916042345077564,32.498398300411445,12.614213940386456,37.51701744099503,31.41144300076655,13.892146177022418,38.14169618544151,27.724063545105345,12.777357447542787,37.73934227392488,27.481540228030564,13.8226834113018,39.97944652021525,26.25175330400807,13.05507568186174,39.01083846942767,27.414841621972034
3,41.066541477720044,11.999413906187451,21.798960487548758,36.463159602950945,19.113472378232142,27.78623128286966,26.3813901592823,28.928636732321195,29.88574608288047,20.93668073488795,36.55406109775108,28.258810372656157,14.686435315163061,39.4632768845487,26.188067714660875,13.845713761118866,42.89746605349922,24.63113720543692,10.255856542879172,42.14935245118215,21.90733028300417,11.805713267339188,43.71342710642019,23.057828332127137,9.811489594287993,44.026863494499814,21.97065768734939,12.018697289568689,44.18712268751326,23.074617428866258
0,33.130923742618165,12.442730905103279,32.0481842866203,38.375422523629226,14.622701840984027,27.542517690012513,40.79084326554543,17.07782138750328,21.906450549661653,44.55659884643898,16.673752359258444,16.9339102625287,44.80383898950325,17.41545441260711,13.602767233697563,45.934773033476574,18.046053982795364,11.512526459525898,45.831441211923206,18.020889977992127,12.562622947003115,46.220349925757496,18.400366564431696,11.539843873281516,45.665585558116064,17.51540079164097,12.470104437694593,47.094949834901115,17.934644900548648,10.702043893023372
0,12.785440906892674,32.43993166995602,33.918523479276644,17.847938079959363,37.44175269183257,29.472011114605905,18.85232172259203,39.49447323924618,23.51190650537891,19.806968362558116,43.3762821911886,19.424398234432783,19.922424537302298,44.5456661238304,15.989541150187135,21.67099455728487,44.24421994671198,13.86153971553254,21.684986617940808,42.235862650396946,13.080883576139346,22.63660366214722,44.5171334730912,11.432214016304364,20.64851488177456,41.891943799149885,12.678989411446283,22.983673839935687,43.55476647317386,11.212785536623374
